1;ACEITE COCINA 250ML;2544;1;MG;2120
387;DESMENUZADO KNORR GALLINA X30;8909;30;MG;7550
388;DESMENUZADO MAGGI;11080,2;36;OROSOL;9390
389;DESMENUZADO RICOSTILLA;11564;36;OROSOL;9800
390;DISTRAN TRIPLE X24;17700;24;MG;15000
391;DISTRAN TRIPLE X48;35400;48;MG;30000
392;DOLEX ACETAMINOFEN X100;50965,38;100;MG;43191
393;DOLEX ACETAMINOFEN X50;25482,1;50;MG;21595
394;DOLEX ACTIVGEL X50;39108,74;50;MG;33143
395;DOLEX FORTE X24;26904;24;MG;22800
396;DOLEX FORTE X48;53690;48;MG;45500
397;DOLEX GRIPA X100;82600;100;MG;70000
398;DOLEX GRIPA X50;41300;50;MG;35000
399;DORCO HOJAS;10560;1;VARIOS;8800
400;DOVE ACONDICIONADOR;11800;18;MG;10000
401;DOVE DESODORANTE;6597,38;10;MG;5591
402;DOVE SHAMPOO;12390;18;MG;10500
403;DULCE ANIS;4366;100;DISNEY;3700
404;DULCE SUPERCOCO X100;8732;100;DISNEY;7400
405;DURAFEX MUSCULAR;9440;6;VARIOS;8000
406;DVD PRINCO X50;22800;50;VITORIA;19000
407;ELITE DUO X20;26172,4;20;OROSOL;22180
408;ELITE MAXI ROJO X12;20030,5;12;OROSOL;16975
409;ELITE MAXI ROJO X24;40061;30;OROSOL;33950
410;ENCENDEDOR MINI BIC;19470;15;MG;16500
411;ENCENDEDOR SMART;14160;25;MG;12000
412;ENCENDEDOR TOKAI;25960;25;MG;22000
413;ENCENDEDOR WIN;11210;25;MG;9500
414;ENCENDEDOR WIN ELECTRICO;11092;25;MG;9400
415;ENCRESPADOR ECONOMICO X12;14400;12;VITORIA;12000
416;ESCARCHA MURANO X12;2880;12;VITORIA;2400
417;ESCARCHA SOBRES X50;3600;50;VITORIA;3000
418;ESCARCHA TUBO X12;2160;12;VITORIA;1800
419;ESCOBA DURA;3300;1;LIDER;2750
420;ESCOBA SUPERIOR;3840;1;LIDER;3200
421;ESCOBA SUAVE;3300;1;LIDER;2750
422;ESCUADRA 45*32CM;2400;1;LIDER;2000
423;ESCUADRA 60*32CM;2400;1;LIDER;2000
424;ESFERO ESCARCHADO X12;8280;12;VITORIA;6900
425;ESFERO OFFIESCO NEGRO;5400;12;VITORIA;4500
426;ESFERO OFFIESCO RT NEGRO;6480;12;VITORIA;5400
427;ESFERO OFFIESCO SURTIDO;5310;12;VITORIA;4500
428;ESMALTE VOGUE;2655;1;VITORIA;2250
429;ESPEJO BOLSILLO X12;6480;12;VITORIA;5400
430;ESPERMA LARGA BLANCA X12;2868;12;VARIOS;2390
431;ESPONJA DOBLE USO;8400;24;MG;7000
432;ESPONJA ORO PLATA;7488;12;MG;6240
433;ESPONJILLA ALAMBRE;5400;24;MG;4500
434;ESPONJILLA BOMBRIL X16;3075,6;16;MG;2563
435;ESPONJILLA BRILLO X40;7800;40;MG;6500
436;ESPONJILLA SABRA;6600;36;MG;5500
437;FAB 100GR;861,4;1;MG;730
438;FAB 225GR;1726,34;1;MG;1463
439;FAB 2KG;14160;1;OROSOL;12000
440;FAB 450GR;3073,9;1;MG;2605
441;FAB 850GR;7541,38;1;MG;6391
442;FAB LIQUIDO 300ML;2596;1;MG;2200
443;FABER CASTEL HB;15360;12;VITORIA;12800
444;FABER CASTEL NEGRO;7920;12;VITORIA;6600
445;FABER CASTEL ROJO;7920;12;VITORIA;6600
446;FABULOSO BEBE X3;3068;3;MG;2600
447;FABULOSO CLORO X3;3068;3;MG;2600
448;FABULOSO FLORAL X3;3068;3;MG;2600
449;FABULOSO LAVANDA X3;3068;3;MG;2600
450;FABULOSO MANZANA X3;3068;3;MG;2600
451;FACTURERO AUTOCOPIANTE;2040;1;VITORIA;1700
452;FACTURERO MEDIANO X12;6048;12;VITORIA;5040
453;FACTURERO PEQUEÑO X12;5472;12;VITORIA;4560
454;FAMILIA FAMILIAR X12;11210;12;OROSOL;9500
455;FAMILIA MEGA ROLLO X12;20744,4;12;VARIOS;17580
456;FAMILIA MEGA ROLLO X24;40214,4;24;VARIOS;34080
457;FECULA FARINA X6;8118,4;6;OROSOL;6880
458;FELPA PARA CD;5300,4;100;VITORIA;4417
459;FESTIVAL X4 CHOCOLATE;6050;12;MONTEVERDE;5500
460;FESTIVAL X4 FRESA;6050;12;MONTEVERDE;5500
461;FESTIVAL X4 LIMON;6050;12;MONTEVERDE;5500
462;FESTIVAL X4 VAINILLA;6050;12;MONTEVERDE;5500
463;FESTIVAL X6 CHOCOLATE;7590;12;MONTEVERDE;6900
464;FESTIVAL X6 COCO;7590;12;MONTEVERDE;6900
465;FESTIVAL X6 FRESA;7590;12;MONTEVERDE;6900
466;FESTIVAL X6 LIMON;7590;12;MONTEVERDE;6900
467;FESTIVAL X6 VAINILLA;7590;12;MONTEVERDE;6900
468;FICHA BIBLIOGRAFICA X100;1740;100;VITORIA;1450
469;FICHA BIBLIOGRAFICA X50;960;50;VITORIA;800
470;FICHAS PARQUES X4;1020;1;VITORIA;850
471;FICHAS PARQUES X6;1200;1;VITORIA;1000
472;FLAUTA BLANCA;1200;1;VITORIA;1000
473;FLUO CARDENT + CEPILLO X12;24638,4;12;MG;20880
474;FLUO CARDENT + CEPILLO X6;11800;6;MG;10000
475;FOMI 1/8;3993;10;VITORIA;3300
476;FOMI CARTA;2640;10;VITORIA;2200
477;FOMI ESCARCHADO 1/8;7800;10;VITORIA;6500
478;FORRO GRANDE X10;3500,4;10;VITORIA;2917
479;FORRO PEQUEÑO X10;2499,6;10;VITORIA;2083
480;FOSFORO EL REY;6537,2;40;OROSOL;5540
481;FOSFORO EL SOL X2;1958,8;2;OROSOL;1660
482;FOSFORO MADERA REFUEGO X2;2301;2;OROSOL;1950
483;FOSFORO REFUEGO;5711,2;40;OROSOL;4840
484;FRASCO COPROLOGICO X50;11800;50;VITORIA;10000
485;FRASCO MUESTRA ORINA X50;11800;50;VITORIA;10000
486;FRIJOL BOLA ROJA X3;14514;3;OROSOL;12300
487;FROOD LOOPS;7186,2;8;OROSOL;6090
488;FRUNAS BALL;6254;70;DISNEY;5300
489;FRUNAS BARRA PLANA XL;7375;24;DISNEY;6250
490;FRUNAS ORIGINAL X32;6372;24;DISNEY;5400
491;FRUNAS TUBO;4366;50;DISNEY;3700
492;FRUNAS XL X30 UND;7552;30;DISNEY;6400
493;FRUTICAS LOVE CANDY;3658;50;MONTEVERDE;3100
494;FRUTIÑO SURTIDO X24;10030;24;OROSOL;8500
495;GALLETA BRIDGE X10;3894;10;MONTEVERDE;3300
496;GALLETA CAPRI VAINILLA;3363;24;MONTEVERDE;2850
497;GALLETA LECHE NOEL X21;3422;21;MONTEVERDE;2900
498;GALLETA MILO X4;6903;12;MONTEVERDE;5850
499;GALLETA MILO X6;8555;12;MONTEVERDE;7250
500;GALLETA MILO ANILLOS X6;10241,22;16;MONTEVERDE;8679
501;GALLETA MINI OREO X6;7788;6;DISNEY;6600
502;GALLETA MUU LECHE;2419;18;MONTEVERDE;2050
503;GALLETA OREO;7021;12;MONTEVERDE;5950
504;GALLETA OREO X6;5487;6;OROSOL;4650
505;GALLETA OREO.;6844;12;OROSOL;5800
506;GALLETA TOSH AJONJOLI;5428;9;MONTEVERDE;4600
507;GALLETA TOSH FUSION DE CEREALES;5428;9;MONTEVERDE;4600
508;GALLETA TOSH MIEL;5428;9;MONTEVERDE;4600
509;GALLETA WAFER X18;6254;18;MONTEVERDE;5300
510;GANCHO ADESIVO PEQUEÑO;9776,8;0;VITORIA;8080
511;GANCHO COSEDORA;2843,5;1;VITORIA;2350
512;GANCHO INVISIBLE;1754,5;1;VITORIA;1450
513;GANCHO LEGAJADOR METALICO;1815;20;VITORIA;1500
514;GANCHO LEGAJADOR PLASTICO;2420;20;VITORIA;2000
515;GANCHO NODRIZA DORADO;1210;1;VITORIA;1000
516;GARBANZO LIBRA X3;7695,96;6;OROSOL;6522
517;GASA 1/2 X12;5310;12;VITORIA;4500
518;GEL EGO SOBRES X15;10802,9;15;OROSOL;9155
519;GEL EGO TARRITO PEQUEÑO;2124;1;OROSOL;1800
520;GEL EGO TIRA X10;6112,4;10;OROSOL;5180
521;GELATINA DE PATA X24;2401,3;24;MONTEVERDE;2035
522;GELATINA GEL'HADA X6;6945,48;6;MONTEVERDE;5886
523;GELATINA PAYASO X40;24213,6;40;MONTEVERDE;20520
524;GELATINA REPUESTO X20;8968;20;MONTEVERDE;7600
525;GILLETTE 2 HOJAS;28401,42;12;MG;24069
526;GILLETTE 3 HOJAS;36745,2;10;MG;31140
527;GLACITAS CHOCOLATE;3304;6;MONTEVERDE;2800
528;GLACITAS FRESA;3304;6;MONTEVERDE;2800
529;GLACITAS LIMON;3304;6;MONTEVERDE;2800
530;GLACITAS NIEVE;3304;6;MONTEVERDE;2800
531;GLACITAS TOFFE;3304;6;MONTEVERDE;2800
532;GLOBO CORAZON X12;4200;12;VITORIA;3500
533;GLOBO CORAZON X50;16200;50;VITORIA;13500
534;GLOBO R-12 X12;3600;12;VITORIA;3000
535;GLOBO R-12 X12 CUMPLEAÑOS;3600;12;VITORIA;3000
536;GLOBO R-12 X50;9840;50;VITORIA;8200
537;GLOBO R-9 X12;1599,6;12;VITORIA;1333
538;GLOBO R-9 X50;5900,4;50;VITORIA;4917
539;GOMAS PLAY ANIMALES;8437;100;DISNEY;7150
540;GRISSLY ANILLOS;11210;100;DISNEY;9500
541;GRISSLY BOA SPLASH;12567;25;DISNEY;10650
542;GRISSLY CHOCO SPLASH;10266;50;DISNEY;8700
543;GRISSLY GUSANOS XL;9684,26;200;DISNEY;8207
544;GRISSLY SPLASH;11210;100;DISNEY;9500
545;GRISSLY SPLASH ACID;9440;100;DISNEY;8000
546;GUANTE BICOLOR TLL 7;3120;1;LIDER;2600
547;GUANTE BICOLOR TLL 7 1/2;3120;1;LIDER;2600
548;GUANTE BICOLOR TLL 8;3120;1;LIDER;2600
549;GUANTE BICOLOR TLL 8 1/2;3120;1;LIDER;2600
550;GUANTE BICOLOR TLL 9;3120;1;LIDER;2600
551;GUANTE CIRUGIA;54000;100;LIDER;45000
552;GUANTE CORRUGADO;3776;1;LIDER;3200
553;GUANTE DOM TLL 7;2880;1;LIDER;2400
554;GUANTE DOM TLL 7 1/2;2880;1;LIDER;2400
555;GUANTE DOM TLL 8;2880;1;LIDER;2400
556;GUANTE DOM TLL 8 1/2;2880;1;LIDER;2400
557;GUANTE DOM TLL 9;2880;1;LIDER;2400
558;GUANTE NITRILO;76800;50;LIDER;64000
559;GUANTE NITRILO NEGRO;76800;50;LIDER;64000
560;GUANTES MANIPULACIÓN;3000;100;LIDER;2500
561;HALLS BARRA CEREZA;11387;12;MONTEVERDE;9650
562;HALLS BARRA FRUIT MIX;11387;12;MONTEVERDE;9650
563;HALLS BARRA NEGRO;11387;12;MONTEVERDE;9650
564;HALLS BARRA NEGRO.;10738;12;MONTEVERDE;9100
565;HALLS BARRA SURTIDO;11387;12;MONTEVERDE;9650
566;HALLS BARRA SURTIDO.;11092;12;MONTEVERDE;9400
567;HALLS PEPA NEGRO;8614;100;MONTEVERDE;7300
568;HALLS PEPA NEGRO.;8614;100;MONTEVERDE;7300
569;HALLS PEPA SURTIDO;8732;100;MONTEVERDE;7400
570;HALLS PEPA SURTIDO.;8732;100;MONTEVERDE;7400
571;HARINA AREPA AREPA LIBRA;1652;1;MONTEVERDE;1400
572;HARINA DE TRIGO ECONOMICA;1652;1;OROSOL;1400
573;HARINA HAZ DE OROS LIBRA X3;5911,8;3;OROSOL;5010
574;HARINA PAN BLANCA 500GR;2179,46;1;MONTEVERDE;1847
575;HILO CHINO SURTIDO X12;5445;12;VARIOS;4500
576;HILO COBRA X12;4719;12;VARIOS;3900
577;HOJA ACETATO CARTA;16698;50;VITORIA;13800
578;HOJA DE VIDA 1000;5664;20;VITORIA;4800
579;HOJA DE VIDA 1003;6053,4;20;VITORIA;5130
580;HOJA KIMBERLY AMARILLA X100;10638,32;100;VITORIA;8792
581;HOJAS EXAMEN X100;7260;100;VITORIA;6000
582;HUELLERO PEQUEÑO;1815;1;VITORIA;1500
583;HYS COCO SACHETON;7018;1;VITORIA;5800
584;HYS 2 EN 1 SACHETON;6844;12;MG;5800
585;HYS 400ML;15340;1;VARIOS;13000
586;HYS LIMPIEZA SACHETON;6844;12;MG;5800
587;IBUFLASH x4;5808;6;VARIOS;4800
588;IBUPROFENO GENFAR;11800;50;VITORIA;10000
589;IBUPROFENO MK;7788;30;MG;6600
590;IBUPROFENO MK GEL;20296;30;MG;17200
591;JABON 3D 125GR;862,58;1;MG;731
592;JABON 3D 250GR;1652;1;MG;1400
593;JABON 3D 500GR;2637,3;1;MG;2235
594;JABON CAMAY X3;4720;3;VARIOS;4000
595;JABON JOHNSON BABY X3;6136;3;MG;5200
596;JABON JOHNSON X3;5074;3;MG;4300
597;JABON LUX X3;5251;3;MG;4450
598;JABON PALMOLIVE X3;6018;3;MG;5100
599;JABON REXONA X3;5406,76;3;MG;4582
600;JABON REY CAJA X25;39695,2;25;OROSOL;33640
601;JERINGA 10CM X50;15427,5;50;OROSOL;12750
602;JERINGA 5CM X50;12100;50;VITORIA;10000
603;JET BURBUJA X12;5758,4;12;MONTEVERDE;4880
604;JUEGO GEOMETRICO;2420;1;VITORIA;2000
605;KILOMETRICO AZUL;6050;12;VITORIA;5000
606;KILOMETRICO FUCSIA;6050;12;VITORIA;5000
607;KILOMETRICO NEGRO;6050;12;VITORIA;5000
608;KILOMETRICO ROJO;6050;12;VITORIA;5000
609;KILOMETRICO RT NEGRO;8712;12;VITORIA;7200
610;KILOMETRICO RT ROJO;8470;1;VITORIA;7000
611;KILOMETRICO TURQUESA;5445;12;VITORIA;4500
612;KILOMETRICO VIOLETA;5445;12;VITORIA;4500
613;KONZIL 2 EN 1;8024;18;MG;6800
614;KONZIL ACONDICIONADOR;7740,8;18;MG;6560
615;KONZIL CREMA;8024;18;MG;6800
616;KONZIL RENOVACION;8024;18;MG;6800
617;KONZIL SHAMPO;8024;18;MG;6800
618;KOTEX ALAS x10;2950;1;MG;2500
619;KOTEX DISP;11275,2;30;MG;9396
620;KOTEX NORMAL X10;2880;1;MG;2400
621;LA FINA 125GR x10;17936;10;MONTEVERDE;15200
622;LA FINA 125GR x20;36462;20;MONTEVERDE;30900
623;LA PREFERIDA 125GR X20;23600;20;OROSOL;20000
624;LABIAL MAGICO X12;9204;12;VITORIA;7800
625;LADY COLAPXIBLE;2596;1;MG;2200
626;LADY SPEED STICK CLINICAL;11340,98;18;MG;9611
627;LADY SPEED STICK CREMA;11340,98;18;MG;9611
628;LADY SPEED STICK GEL;11918;18;MG;10100
629;LAMINAS EDUCATICAS;0;0;VITORIA;0
630;LANA ESCOLAR SURTIDA X12;4840;12;VITORIA;4000
631;LAPIZ BIC;5142,5;12;VITORIA;4250
632;LAPIZ CARBONCILLO;1391,5;1;VITORIA;1150
633;LAPIZ KORES JUMBO NEGRO;12705;1;VITORIA;10500
634;LAPIZ KORES NEGRO;4477;12;VITORIA;3700
635;LAPIZ KORES ROJO;7260;12;VITORIA;6000
636;LAPIZ MARIPOSA X12;17424;12;VITORIA;14400
637;LAPIZ MARIPOSA X6;8712;6;VITORIA;7200
638;LAPIZ MIRADO NEGRO;8288,5;12;VITORIA;6850
639;LAPIZ MIRADO NEGRO DISEÑOS;8470;12;VITORIA;7000
640;LAPIZ MIRADO ROJO;9680;12;VITORIA;8000
641;LAPIZ OFFIESCO DUPLO;4840;12;VITORIA;4000
642;LAPIZ OFFIESCO NEGRO;3630;12;VITORIA;3000
643;LAPIZ OFFIESCO ROJO;4791,6;12;VITORIA;3960
644;LAZO DE SALTAR CORTO;1200;1;VITORIA;1000
645;LENTEJA LIBRA;2938,2;1;VARIOS;2490
646;LENTEJUELAS X12;5566;12;OROSOL;4600
647;LETRERO SE ARRIENDA;1996,5;10;VITORIA;1650
648;LIBRO PARA COLOREAR;968;1;VITORIA;800
649;LIMAS ACOLCHADAS X12;7502;12;VITORIA;6200
650;LIMAS X12;1936;12;VITORIA;1600
651;LIMPIA PIPAS SURTIDO;6413;10;VITORIA;5300
652;LLUVIA DE SOBRES X12;7260;12;VITORIA;6000
653;LOKIÑO CHICLE BOMBA X50;4484;1;DISNEY;3800
654;LOKIÑO DULCE X100;5192;100;MONTEVERDE;4400
655;LOKIÑO LINEA;5487;24;DISNEY;4650
656;LOZA CREAM 150GR X6;6286,8;6;MG;5239
657;LUMBAL TABLETAS X24;20945;24;MONTEVERDE;17750
658;MADEJA DE PITA;2238,5;20;VITORIA;1850
659;MAGGI CUBOS X54;19977,4;54;OROSOL;16930
660;MAIZ PIRA 250GR;1734,6;1;OROSOL;1470
661;MAIZ PIRA 500GR;2301;1;VARIOS;1950
662;MAIZENA 90GR;2023,7;1;MG;1715
663;MAIZENA DISPLAY X18 AREQUIPE;17688,2;18;VARIOS;14990
664;MAIZENA DISPLAY X18 FRESA;17688,2;18;VARIOS;14990
665;MAIZENA DISPLAY X18 VAINILLA;17110;18;VARIOS;14500
666;MAIZENA LOTERO X18;16520;18;MG;14000
667;MANGOOS;4366;48;DISNEY;3700
668;MANO CELOFAN TRANSPARENTE;8470;25;VITORIA;7000
669;MANO CREPE;4114;10;VITORIA;3400
670;MANO KRAF;4356;25;VITORIA;3600
671;MANO PAPEL SEDA;3025;25;VITORIA;2500
672;MANO PERIODICO;4477;25;VITORIA;3700
673;MANTECA DE CACAO;2420;12;VITORIA;2000
674;MAQUINA DORCO PAQ X5 *6;9801;6;VITORIA;8100
675;MARCADOR PERMANENTE OFFIESCO SURTIDO;17424;12;VITORIA;14400
676;MATRIX;6600;12;OROSOL;5500
677;MAX COMBI;5369;100;DISNEY;4550
678;MAX COMBI BARRA;4543;24;DISNEY;3850
679;MAX MINI ACID X12;5487;12;DISNEY;4650
680;MAYONESA FRUCO;11062,5;12;MG;9375
681;MAYONESA FRUCO 150GR;1862,04;1;MG;1578
682;MAYONESA FRUCO.;10350;12;MG;8800
683;MAYONESA SAN JORGE;12744;12;MONTEVERDE;10800
684;MEGA CHOCO KRISPIS;3068;1;OROSOL;2600
685;MEGA FROOD LOOPS;3174,2;1;OROSOL ;2690
686;MEGA TRULULU;1416;1;DISNEY;1200
687;MEGA TRULULU CAJA X24;33040;24;MONTEVERDE;28000
688;MEGA ZUCARITAS;3068;1;MG;2600
689;MENTA CHAO TUBO FRESA LIMON;7480,02;12;MONTEVERDE;6339
690;MENTA HELADA;4897;100;DISNEY;4150
691;MENTA HELADA SURTIDA;4897;100;DISNEY;4150
692;MENTA KOLA SURTIDA;3894;100;MONTEVERDE;3300
693;METRO COSTURA X12;6000;12;VITORIA;5000
694;MEZCLADORES;936;1;OROSOL;780
695;MICROPORE 1/2 *5 X6;8280;6;VITORIA;6900
696;MICROPUNTAS FABER SURTIDO;12240;10;VITORIA;10200
697;MICROPUNTAS OFFI-ESCO SURTIDO;7440;12;VITORIA;6200
698;MICROPUNTAS PK AZUL;9600;10;VITORIA;8000
699;MICROPUNTAS PK NEGRO;9600;10;VITORIA;8000
700;MICROPUNTAS PK ROJO;9600;10;VITORIA;8000
701;MICROPUNTAS PK VERDE;9600;10;VITORIA;8000
702;MIEL GRANDE SOBRES X30;13200;1;VARIOS;11000
703;MIEL SOBRES X40;6000;40;VARIOS;5000
704;MINAS FABER CASTEL 0.5 X12;12240;12;VITORIA;10200
705;MINI AGENDAS X6;5400;6;VITORIA;4500
706;MINI AJEDREZ;2400;1;VITORIA;2000
707;MINI BUM X100;6549;100;DISNEY;5550
708;MINI COSEDORA;3000;1;VITORIA;2500
709;MINI GLACITAS CHOCOLATE X12;0;12;MONTEVERDE;0
710;MINI GLACITAS TOFFE X12;0;12;MONTEVERDE;0
711;MOCO DE GORILA 270GR;8201;1;MG;6950
712;MOCO DE GORILA 340GR;10195,2;1;MG;8640
713;MORITAS RELLENAS;4012;100;DISNEY;3400
714;MUU CREMA;2832;12;DISNEY;2400
715;MUU LECHE MANTEQUILLA;4543;12;MONTEVERDE;3850
716;MUU SANDWICH AVENA;3717;12;MONTEVERDE;3150
717;MUU SANDWICH CHOCOLATE;3717;12;MONTEVERDE;3150
718;MUU SANDWICH FRESA;3717;12;MONTEVERDE;3150
719;NAILEN #1;5760;1;VITORIA;4800
720;NAILEN #2;5760;1;VITORIA;4800
721;NAILEN #3;5760;1;VITORIA;4800
722;NAILEN #4;5760;1;VITORIA;4800
723;NAILEN #5;5760;1;VITORIA;4800
724;NAIPE ESPAÑOL ECONOMICO;900;1;VITORIA;750
725;NATILLA ABUELA AREQUIPE;4897;1;OROSOL;4150
726;NATILLA ABUELA TRADICIONAL;4897;1;OROSOL;4150
727;NORAVER GARGANTA;14396;0;MG;12200
728;NORAVER GRIPA CAPSULA X16;21771;16;MG;18450
729;NOSOTRAS CLASICA;4248;1;OROSOL;3600
730;NOSOTRAS CLASICA DISP;9600;30;MG;8000
731;NOSOTRAS CLASICA PRO *15 X3;4979,6;6;OROSOL;4220
732;NOSOTRAS MULTIESTILO PRO;12000;150;VARIOS;10000
733;NOSOTRAS NATURAL x120;14388;120;OROSOL;11990
734;NOSOTRAS NOCHE;3186;1;OROSOL;2700
735;NOSOTRAS NOCHE DISP;11210;30;VARIOS;9500
736;NOSOTRAS PLUS;3481;1;OROSOL;2950
737;NOSOTRAS PLUS DISP;8732;30;OROSOL;7400
738;NOSOTRAS RAPIGEL;4507,6;1;OROSOL;3820
739;NOSOTRAS RAPIGEL DISP;10404;30;MG;8670
740;NOTAS ADESIVAS COLORES;1560;1;VITORIA;1300
741;NOXPIRIN CAPSULA X48;31860;48;MG;27000
742;NOXPIRIN DIA X24;26550;24;MG;22500
743;NOXPIRIN NOCHE X24;26550;24;MG;22500
744;NUCITA BARQUILLO X12;6018;12;DISNEY;5100
745;NUCITA X18;7198;18;DISNEY;6100
746;NUTRIBELA X12;11670,2;12;OROSOL;9890
747;OFFIESCO BARRA 10GR X6;5400;6;VITORIA;4500
748;OFFIESCO BARRA 21GR X6;9420;6;VITORIA;7850
749;OJOS LOCOS COLORES;4800;20;VITORIA;4000
750;OJOS LOCOS NEGROS;5760;20;VITORIA;4800
751;OKA LOKA ATOMOS;5015;48;MONTEVERDE;4250
752;OKA LOKA CHICLE AQUA;4633,86;50;MONTEVERDE;3927
753;OKA LOKA CHICLE POLVO X12;6844;12;DISNEY;5800
754;OKA LOKA DULCE LINEA;4956;1;MONTEVERDE;4200
755;OKA LOKA FUSION;7080;12;DISNEY;6000
756;OKA LOKA GRAJEADA PEQUEÑA;0;12;MONTEVERDE;0
757;OKA LOKA NANOS GRANDE X12;12036;12;MONTEVERDE;10200
758;OKA LOKA OVNIS x12;6490;12;MONTEVERDE;5500
759;OKA LOKA REVOLCON CHICLE X50;4633,86;50;MONTEVERDE;3927
760;OKA LOKA REVOLCON LINEA;5074;24;MONTEVERDE;4300
761;OREO TUBO;2301;1;MONTEVERDE;1950
762;ORIGAMI 15X15;2400;1;VITORIA;2000
763;ORIGAMI 20X20;2040;1;VITORIA;1700
764;PALILLOS X12;7200;12;MG;6000
765;PALO PALETA;9600;200;VITORIA;8000
766;PALO PALETA COLORES X50;900;200;VITORIA;750
767;PALO PINCHO X100;3000;100;VITORIA;2500
768;PANASONIC ALKALINA AA;3304;1;VITORIA;2800
769;PANASONIC ALKALINA AAA;3304;1;VITORIA;2800
770;PANELA 125GR;19536;40;OROSOL;16280
771;PANELA 220GR;44400;40;OROSOL;37000
772;PANELA 450GR;80400;40;OROSOL;67000
773;PANELA PASTILLADA 450GR;69600;32;OROSOL;58000
774;PANTENE ACONDICIONADOR;7080;12;VARIOS;6000
